Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
11	PHL.26.05.05.002	Surrender/amnesty	Two Former NPA Members Surrender Assault Rifles, M14 to Police in Bukidnon	5/5/2026	Camp Captain Ramon M. Onahon, Malaybalay City, Bukidnon	8.150833073502746	125.1292124205391	Two presumed ex-NPA members surrendered six assorted high-powered firearms to the police at Camp Captain Ramon M. Onahon, Malaybalay City on 5 May 2026. The surrender was facilitated through the Task Force Balik-Loob Program under the government's Enhanced Comprehensive Local Integration Program (E-CLIP). Witnesses included a DILG representative and officers of the 1st Special Forces Battalion based in Manolo Fortich.	1 M16A1 assault rifle; 2 M653 assault rifles; 1 M14 rifle; 2 Vz 58/CZ 858 assault rifles.	"Former Police/Soldier (presumed CPP-NPA members)
Police (Bukidnon PPO, PCOL Oliver S. Navales)
Military (PA, 1st Special Forces Battalion)
Civilian Official(s) (DILG representative Shella Marie C. Albarece)"				5	1																					Insurgency		28	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02541yJecYc9wT6Cwv83FJCbFuD8k6rs3wj8jNH53CyNApQdGjppcuyYGKfYgz8eptl
11	PHL.26.05.05.003	Seizure	Police Arrest Driver with Revolver and Hand Grenade in Davao del Sur	5/5/2026	Purok Talakitok, Barangay Dawis, Digos City, Davao del Sur	6.734359924	125.3648895049095	Police arrested alias Benladin, 24, a tricycle driver and resident of Purok Conte, Barangay Tres De Mayo, and recovered one caliber .38 revolver loaded with five live rounds of ammunition and one hand grenade in a targeted pre-dawn operation on 5 May 2026 in Purok Talakitok, Barangay Dawis, Digos City. The operation was initiated by a tip from a concerned citizen.	1 caliber .38 revolver; 5 rounds of ammunition; 1 Mk2 hand grenade.	Police (Digos City Police Station, Webber India Patrollers, intelligence units, PRO 11)			1													1				5								6.05	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0WnVCEW4EDPmo7XFcfGPzrP2CzgbnWcPrAf4wv9Fz4EafMSuij3AChAiHAhxDqTUhl
11	PHL.26.05.05.004	Seizure	Government Employee Arrested for Illegal Carry After Confrontation in Ilocos Norte	5/5/2026	Barangay 17, Santa Asuncion, San Nicolas, Ilocos Norte	18.14613549981994	120.5657306078673	Police arrested Harry Morella Diego, 36, a government employee, after responding officers found him in possession of an unlicensed Glock 19 pistol following a late-night altercation in Santa Monica Homes, Barangay 17, San Nicolas, Ilocos Norte on 5 May 2026. Although Diego possessed a valid firearm license and LTOPF, he failed to present a Permit to Carry Firearm Outside of Residence (PTCFOR), resulting in his arrest.	1 Glock 19 pistol.	"Police (San Nicolas MPS, Ilocos Norte PPO)
Civilian Official(s) (Harry Morella Diego, unlicensed firearm carry)"		1																								Interpersonal dispute		1	https://tribune.net.ph/2026/05/06/government-employee-arrested-over-firearm-violation-in-san-nicolas-ilocos-norte
11	PHL.26.05.05.005	Seizure	Police Seize Revolver and Large Drug Haul from Traffickers in Quezon	5/5/2026	Barangay Dalahican, Lucena City, Quezon	13.90621502224305	121.6193876318122	Anti-drug operatives arrested alias Mamay, 53 (fish vendor), and alias Jaber, 32 (online seller), at around 4:40 p.m. on 5 May 2026 in Barangay Dalahican, Lucena City after they sold shabu to an undercover operative. Authorities seized approximately 300 grams of suspected shabu, 11 kilos of dried marijuana leaves, one undocumented caliber .38 revolver loaded with six live rounds of ammunition, and a digital weighing scale. The combined value of the seized drugs was estimated at PHP 10 million at street price.	1 caliber .38 revolver; 6 rounds of ammunition.	"Criminal Organization (drug traffickers)
Police (Lucena City Police, Quezon Maritime Police Station, PRO 4A)"			1																	6						Crime, Online	drug trafficking	1.06	https://newsinfo.inquirer.net/2224621/2-high-value-suspects-busted-in-lucena-p10-m-shabu-marijuana-seized
11	PHL.26.05.05.006	Surrender/amnesty	Lanao del Sur Residents Surrender 22 Loose Firearms to Troops	5/5/2026	Barangay Liong, Bayang, Lanao del Sur	7.787549778898442	124.1818812733034	"Local government officials from the municipalities of Marogong, Lumbaca-Unayan, Pagayawan, Lumbatan, and Binidayan, Lanao del Sur, facilitated the voluntary surrender of 22 assorted loose firearms to the 64th Infantry Battalion in Barangay Liong, Bayang on 5 May 2026. The firearms included M1 Garand rifles, M14 rifles, and M16A1 rifles among other types and were surrendered under the SALW Management Program.

Images showed the surrendered weapons, as well as items previously seized from an illicit arms workshop in Barangay Pabrica and possibly F-1 grenades previously surrendered by DI-MG militants in Lanao del Sur in February 2026. The items seized from the arms workshop had been polished and refurbished."	1 HK-416 assault rifle; 1 M4 assault rifle; 5 M16A1 assault rifles; 2 M14 rifles; 5 M1 Garand rifles; 2 M1 carbine rifles; 2 craft rifles; 2 pistols; 1 unspecified sub-machine gun; 1 unspecified firearm.	"Civilian Community (surrenderers from Marogong, Lumbaca-Unayan, Pagayawan, Lumbatan, and Binidayan)
Military (PA, 64th Infantry Battalion, 101st Infantry Brigade)
Civilian Official(s) (mayors and officials of 5 municipalities)"	1	2		7	9		1															2						72	https://www.sunstar.com.ph/zamboanga/22-loose-firearms-surrendered-in-lanao-sur
11	PHL.26.05.06.001	Seizure	Police Remove Corroded Ammunition from Police Compound in Batangas	5/6/2026	Barangay 1, Sto. Tomas City, Batangas	14.11102217789979	121.1433648566518	Police EOD personnel removed 373 corroded rounds of 7.62mm ammunition at the Sto. Tomas City Community Police Station compound in Barangay 1, Sto. Tomas City, Batangas on 6 May 2026.	373 rounds of ammunition.	Police (PNP-EOD/K9 Group RECU 3, PECU Batangas)																				373								3.73	https://www.facebook.com/PNPEODK9Group/posts/pfbid0379MNBZZTfrJnSM7uJ6nqHEHrGHGSEU41MuNvoAoAvccTYuSoy2DSmetNYEvVcHJjl
11	PHL.26.05.06.002	Seizure	Police Seize Four Firearms and a Grenade from Farmer in Capiz	5/6/2026	Barangay Canapian, Maayon, Capiz	11.31083042817169	122.9247043	Police arrested Demar Villaruel, 51, a farmer, and seized four unlicensed firearms, one fragmentation hand grenade, and 66 rounds of assorted ammunition at his residence in Barangay Canapian, Maayon, Capiz on 6 May 2026. The weapons comprised one caliber .45 pistol, one 9mm pistol, one 12-gauge craft shotgun, one caliber .38 revolver, and 66 rounds of ammunition. The RECU 6 EOD Team subsequently conducted a render safe procedure on the PRB 423 fragmentation grenade.	1 caliber .45 pistol; 1 9mm pistol; 1 caliber .38 revolver; 1 craft 12-gauge shotgun; 1 PRB 423 hand grenade; 52 rounds of assorted ammunition; 14 rounds of 5.56mm ammunition.	Police (CIDG Capiz PFU, RECU 6 EOD, PRO 6)		2	1													1				66			1					9.16	https://www.facebook.com/cidg.pio/posts/pfbid0hF9biKcHJmxA7e1B7WDRP5mix3krczz6GHRTVbKA2G4kSQ3ARr9FZHdi5RHLTttpl
11	PHL.26.05.06.003	Seizure	Drug Suspect Arrested with Unlicensed Revolver in Buy-Bust in Malolos City	5/6/2026	Barangay San Vicente, Malolos City, Bulacan	14.84286408986005	120.8159503793744	Police seized one caliber .38 revolver and three rounds of ammunition along with 1.4 grams of suspected shabu valued at PHP 9,520 when they arrested a drug suspect in a buy-bust operation in Barangay San Vicente, Malolos City, Bulacan on 6 May 2026.	1 caliber .38 revolver; 3 rounds of ammunition.	"Criminal Individual(s) (drug dealer)
Police (Bulacan PPO, PRO 3)"			1																	3						Crime	drug trafficking	1.03	https://tribune.net.ph/2026/05/07/3-wanted-persons-nabbed-drug-suspect-seized-with-shabu-unlicensed-gun-in-bulacan
11	PHL.26.05.07.001	Surrender/amnesty	BIFF Members and Maguindanao del Sur Communities Surrender 27 Firearms to Troops	5/7/2026	Barangay Kabengi, Datu Saudi Ampatuan, Maguindanao del Sur	6.924212798599855	124.4140822411882	"Seven members of the Bangsamoro Islamic Freedom Fighters-Biadlo Faction (BIFF-BF) surrendered their weapons to the 90th Infantry Battalion in Barangay Kabengi, Datu Saudi Ampatuan, Maguindanao del Sur on 7 May 2026 under the government's Balik-Baril and Balik-Loob Program. The weapons included four large caliber craft rifles, two 81mm mortars, and one caliber .30 M1 Garand rifle.

In a parallel component of the same ceremony, the Balik-Baril Program was also implemented with the participation of five municipalities Ã¢â‚¬â€ Datu Unsay, Datu Hoffer Ampatuan, Ampatuan, Datu Abdullah Sangki, and Datu Saudi Ampatuan Ã¢â‚¬â€ whose residents voluntarily surrendered additional loose firearms comprising shotguns, revolvers, pistols, one caliber .30 carbine, one M67 fragmentation grenade, and one RPG launcher. The total count of 27 weapons appears to encompass both the BIFF-BF surrenderers' weapons and at least some of the loose firearms contributed by the five municipalities."	4 caliber .50 craft rifles; 2 81mm craft mortars; 2 M1 Garand rifles; 1 M1 carbine rifle; 8 craft shotguns; 3 craft submachine guns; 2 pistols; 3 revolvers; 1 craft handgun; 1 M67 fragmentation grenade; 1 craft RPG-2-style launcher.	"NSAG (BIFF-Biadlo Faction Ã¢â‚¬â€ 7 surrenderers)
Military (PA, 90th Infantry Battalion, 601st Infantry Brigade, 6th Infantry Division)
Police (Maguindanao del Sur PPO, PCOL Michael Mangahis)
Civilian Official(s) (Datu Saudi Ampatuan mayor; provincial officials; officials from 5 cooperating municipalities)
Civilian Community (loose firearm surrenderers from 5 municipalities)"		2	3		3								2			1					1	4	8	3	1	Insurgency		95.5	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid03ZCQKDn5fRZi2DDsGHEhSEmLvL8bRo4WpUEd7DQKsFjAoHVtfjv18bPfzjBihACTl
11	PHL.26.05.07.002	Surrender/amnesty	Troops Recover Grenade Launcher, Rifles in Sulu Operations	5/7/2026	Barangay Bud Sibaud, Pandami; Camp Muksan, Siasi; Barangay Bud Seit, Panamao, Sulu	5.500025060797993	120.7826323	The 1102nd Infantry "Ganarul" Brigade seized and received three firearms during activities in the second district of Sulu between 7 and 9 May 2026. On 7 May, a concerned civilian surrendered one M79 grenade launcher to the 104th Infantry Battalion at Barangay Bud Sibaud, Pandami, during the declaration of the barangay as a Rido-Free, Gun-Free, and Peace-Centered Community. On 9 May, Julmesil Aming Amilasan voluntarily surrendered one M14 rifle with four magazines and 19 rounds of 7.62x51mm ammunition at the 104IB headquarters in Camp Muksan, Siasi, in connection with an indiscriminate firing incident that had occurred on 4 May between the coastal areas of Barangay Hambilan, Pandami and Barangay Poblacion, Siasi. Also on 9 May, troops from the 21st Infantry Battalion arrested Jurmin Sadjari, who allegedly used a Garand rifle to shoot and kill Cesar Adjid in a dispute over stolen coconut fruits in Barangay Bud Seit, Panamao, Sulu; the Garand rifle was seized and the suspect turned over to the Panamao Municipal Police Station.	1 M79 grenade launcher; 1 M14 rifle; 19 rounds of ammunition; 1 M1 Garand rifle.	"Civilian Community (voluntary surrenderers in Pandami and Siasi)
Criminal Individual(s) (Jurmin Sadjari Ã¢â‚¬â€ shooting suspect, homicide)
Military (PA, 21st Infantry Battalion, 104th Infantry Battalion, 2nd CMO Company, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Pandami MPS, Panamao MPS)"					2					1										19						Seizure, Interpersonal dispute		16.19	https://www.facebook.com/TeamGANARUL/posts/pfbid0rL63kCCrhAtqy6DGiPArTPUk93d5tE9P335aPD6ZLt22SNiRwNKL3WBNHkPV5LzSl
11	PHL.26.05.07.003	UXO	PECU Nueva Ecija Removes Corroded 81mm Mortar Round in Nueva Ecija	5/7/2026	Barangay Sto. Tomas, Aliaga, Nueva Ecija	15.47750845503791	120.8537384112212	Personnel of the Nueva Ecija Provincial EOD and Canine Unit (PECU) neutralized one corroded 81mm high-explosive mortar round through emergency on-site disposal in Barangay Sto. Tomas, Aliaga, Nueva Ecija on 7 May 2026 after the ordnance was deemed hazardous and unfit for transport.	1 81mm HE mortar munition.	Police (PNP-EOD/K9 Group RECU 3, PECU Nueva Ecija)																			1									10	https://www.facebook.com/PNPEODK9Group/posts/pfbid02ih8WBiThxBShwSB9HxSVRYoB5FJ6VCBbjhdESmo4QQgKjiNkA63UaiWT9jpjg6xHl
11	PHL.26.05.07.004	Seizure	Police Arrest Fishermen with Projected Grenades in Sultan Kudarat	5/7/2026	Barangay Barongis, Palimbang, Sultan Kudarat	6.166938402330971	124.2421929464836	Police seized two 40mm projected grenades when they arrested nine fishermen during an anti-illegal fishing operation in Barangay Barongis, Palimbang, Sultan Kudarat on 7 May 2026. Authorities found the suspects allegedly preparing for blast fishing operations using explosives; two suspects were already aboard a motorized banca when police arrived, and the remainder were observed staging fishing gear and explosive materials on the shore.	2 40mm projected grenades.	"Criminal Individual(s) (9 illegal fishermen)
Police (Palimbang MPS, 2nd Sultan Kudarat PMFC, PRO 12)"																	2									Crime	illegal fishing	2	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0353oR7zYJPucf36TcP8FdYs2tNGJBJkMuJ2mwRGtxUuY1ojTLcEVhXien6eNzpBysl
11	PHL.26.05.07.005	Seizure	Drug Trafficker Arrested with Revolver and P1.3M Shabu in Iloilo City	5/7/2026	Zone 3, Barangay Pali Benedicto, Mandurriao District, Iloilo City	10.71952846528936	122.5370682282354	Police seized approximately 200 grams of suspected shabu valued at PHP 1.36 million, one unlicensed caliber .38 pistol, and four rounds of ammunition when they arrested alias Romar, 49, a high-value individual, at his residence in Zone 3, Barangay Pali Benedicto, Mandurriao, Iloilo City on 7 May 2026. The operation followed nearly two months of surveillance and was conducted jointly with the Iloilo City Police Office (ICPO).	1 caliber .38 pistol; 4 rounds of ammunition.	"Criminal Individual(s) (alias Romar, 49 Ã¢â‚¬â€ drug trafficker)
Police (RPDEU 6, ICPO, PRO 6)"		1																		4						Crime	drug trafficking	1.04	https://www.sunstar.com.ph/iloilo/hvi-arrested-in-iloilo-city-p13m-shabu-firearm-seized
11	PHL.26.05.07.006	Surrender/amnesty	Former MNLF Members Surrender Carbine, Shotgun, and Grenade in Zamboanga del Norte	5/7/2026	Labason, Zamboanga del Norte	8.064802180055477	122.5227128974744	Former MNLF members from Labason, Zamboanga del Norte surrendered one M1 carbine rifle, one craft shotgun, one hand grenade, and 15 rounds of ammunition to government authorities at the Provincial Capitol Building in Dipolog City on 7 May 2026, under the SALW Management Program.	1 M1 carbine rifle; 1 craft shotgun; 1 hand grenade; 15 rounds of ammunition.	"NSAG (former MNLF members)
Military (PA, 97th Infantry Battalion, 102nd Infantry Brigade, 1st Infantry Division)
Police (ZamboNorte PPO, 2nd PMFC)
Civilian Official(s) (Labason Mayor Jelster Ed T. Quimbo; Vice Governor Julius C. Napigquit)"					1											1				15			1			Insurgency		8.65	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02sPgSk3LV2A1xFbSq2Ho1CndVvqLkFcJDUBzzgrCZdpFCon3bfxL8hF3iid4t69zrl
11	PHL.26.05.08.001	Surrender/amnesty	Three NPA Members Surrender and Reveal Large Arms Cache in Camarines Sur	5/8/2026	Barangay Salvacion, Ragay, Camarines Sur	13.86214501960057	122.8140135284708	Three NPA members surrendered M16 assault rifles, one M60 machine gun barrel, grenades, hundreds of rounds of ammunition, and explosive materials to the Camarines Sur Police Provincial Office and the 81st Infantry Battalion in Barangay Salvacion, Ragay, Camarines Sur on 8 May 2026. The three surrenderers disclosed the location of a large arms cache in the same barangay, prompting an immediate follow-up operation. All items were transported to the 81IB headquarters in Barangay F. Simeon, Ragay for documentation and ballistic examination.	3 M16 assault rifles; 1 M60 machine gun barrel; 1 Mk2 hand grenade; 1 M67 hand grenade; ~500 rounds of ammunition.	"NSAG (CPP-NPA, Bicol Regional Party Committee Ã¢â‚¬â€ 3 surrenderers)
Military (PA, 81st Infantry Battalion, 7th Infantry Division)
Police (Camarines Sur PPO, intelligence and police units under COPLAN DREAMFYRE)"				3				1								2				500						Insurgency		40	https://www.facebook.com/CamarinesSurPPOPRO5PNP/posts/pfbid0sNbAPEguAmAWEQCZc5fViRxBTN248h2rj7kzbHepAhHdPUyDntYhc1k1eftYdGZ2l
11	PHL.26.05.08.002	Seizure	Police Seize Pistol, Grenade from Robbery Suspects in Caloocan City	5/8/2026	A. Mabini Street, Barangay Maypajo, Caloocan City, Metro Manila	14.63894338556842	120.9756537910552	Police seized a 9mm pistol, one grenade, and ammunition when they arrested six individuals along A. Mabini Street, Barangay Maypajo, Caloocan City on 8 May 2026. The incident took place following reports of a failed robbery attempt by a criminal group on the residence of a vlogger. The suspects were aboard a black Toyota Innova bearing conduction sticker No. Y5G662 when intercepted. During the operation, a dismissed Police Staff Sergeant identified as "JR," formerly assigned to the NCRPO until his dismissal in 2023 for grave misconduct, drew a firearm while attempting to flee and was shot in the foot by responding operatives; he was taken to a hospital under police custody. Police also seized suspected shabu. The suspects included a traffic enforcer, a driver, a hairdresser, a pizza vendor, the dismissed officer, and a sixth male suspect. The group had been monitored for about a month prior to the operation and was linked to robbery schemes including "rent-tangay," "gapos gang," and "cake for mayor" methods.	1 9mm pistol; ~8 rounds of ammunition; 1 M26 IM hand grenade (still in its transport packaging).	"Former Police/Soldier (alias JR, dismissed Police Staff Sergeant Ã¢â‚¬â€ robbery suspect, shot in foot)
Criminal Organization (5 additional robbery suspects)
Police (PNP-HPG SOD, Task Force Limbas, Northern Police District, RHPU NCR Intel, Caloocan City Police Station, PRO 4A 1st PMFC, Batangas PPO)"		1														1				8						Crime, Diversion		6.08	https://www.facebook.com/pnp.pio/posts/pfbid04wMzX8HdN1LNhmgaYMejVfx2GzgCZFMUxvwS6wkBS2xwdSwF5ES3qwSEB2qXQ4aAl
